time (s),Altitude (m),Airspeed (kmh),ax,ay,GForce
468.5,1672,13,0.06477159083196526,0.9417420935844081,0.9439669113944872
468.6667,1671,13,0.05752739975207441,0.9479514002243146,0.9496953505780017
468.8333,1671,13,0.06528903305195743,0.9625044626615953,0.9647162787474595
469.0,1670,13,0.05752739975207441,0.9510560535442676,0.9527943213020488
469.1667,1669,13,0.0551753896612007,0.9399545659153444,0.9415725726726373
469.3333,1669,13,0.047548156937939144,0.9501690097385668,0.9513579632797339
469.5,1668,13,0.053293781588501725,0.9446585860970914,0.9461607006439016
469.6667,1668,13,0.06349788690583062,0.959892374531827,0.9619903078128463
469.8333,1667,13,0.0515569125983182,0.959892374531827,0.961275967618571
470.0,1666,13,0.055309790237822176,0.9645834715812069,0.9661679183991803
470.1667,1666,13,0.03299062351373432,0.9724881764626546,0.9730476014047228
470.3333,1665,13,0.03299062351373432,0.9774956818174177,0.9780522425778305
470.5,1665,12,0.03299062351373432,0.9774956818174177,0.9780522425778305
470.6667,1664,12,0.043112937909434684,1.0300029522516494,1.030904848694726
470.8333,1664,11,0.05036281516756713,0.9742215437008416,0.9755224391896136
471.0,1663,11,0.054422746432121374,0.9603700135041277,0.9619108057232403
471.1667,1663,10,0.05163926414526658,0.9602629564930947,0.9616504350408852
471.3333,1662,10,0.028984619229923837,0.9494536518307435,0.9498959654228659
471.5,1662,11,0.028984619229923837,0.9494536518307435,0.9498959654228659
471.6667,1661,11,0.03327229568993994,0.9576534418491683,0.9582312666293233
471.8333,1660,11,0.03202489033817309,0.9734539096382159,0.9739805479531406
472.0,1660,12,0.030620404312480108,0.9520909379842524,0.952583205474458
472.1667,1659,12,0.030620404312480108,0.9520909379842524,0.952583205474458
472.3333,1659,12,0.028984619229923837,0.9805001850302757,0.980928499431181
472.5,1658,12,0.029157291828364188,0.9549101059414509,0.9553551476261994
472.6667,1657,13,0.023804441276720385,0.951698395610465,0.9519960544204109
472.8333,1657,13,0.020592730945734456,0.9677569472653955,0.9679760170315382
473.0,1656,13,0.026480866552542285,0.9479514002243146,0.9483211974223776
473.1667,1656,14,0.01896960852039763,0.9504551529016961,0.9506444360142249
473.3333,1655,14,0.013868212440232362,0.9324281336245486,0.9325312604362634
473.5,1654,15,0.023977113875160733,0.9464491486178856,0.9467528151050321
473.6667,1654,16,0.042004133152308346,0.9479514002243146,0.9488815544572017
473.8333,1653,17,0.11115322982399373,0.9550074304969357,0.9614542281381184
474.0,1652,18,0.11245588156663137,1.000491687177369,1.0067919057133639
474.1667,1651,18,0.11716942405643868,1.056614266422677,1.0630909565703441
474.3333,1650,18,0.12533956437210525,1.0778566312434097,1.0851197739938117
474.5,1650,17,0.14078855696900164,1.1582211023484184,1.1667465618970554
474.6667,1649,16,0.1482788044891682,1.1103486508064824,1.120205664245862
474.8333,1648,16,0.18876956282282403,1.0890720056767333,1.1053107171275698
475.0,1647,15,0.21276006574973502,1.1342305994215074,1.1540129541048938
475.1667,1646,15,0.17926249045550294,1.1154392766954746,1.1297521057644604
475.3333,1645,14,0.06574559971665647,1.0894870662810052,1.0914689878671286
475.5,1645,14,0.07305066635184047,1.0876607996222092,1.0901111938189019
475.6667,1644,13,0.06757186637545258,1.0748769330106371,1.0769987828423093
475.8333,1644,13,0.10227093289257648,1.034699066517125,1.03974107448255
476.0,1643,12,0.1403181549508269,0.9703738964239769,0.98046656417741
476.1667,1643,12,0.12103167220566288,0.9451289881152661,0.9528470338163865
476.3333,1642,12,0.07859469013747127,0.9224488908104133,0.9257910571371744
476.5,1641,12,0.02869847606679452,0.9102520384820257,0.9107043296752463
476.6667,1641,13,-0.022788631785845493,0.9081308467727408,0.9084167306907366
476.8333,1640,13,-0.025263355446678064,0.9169048670247825,0.9172528398986614
477.0,1640,13,0.0047482933128697126,0.8579164539456713,0.8579295939878168
477.1667,1639,13,0.02310624337868029,0.850087328182311,0.8504012958710816
477.3333,1639,14,0.03104653319953212,0.8803795338488625,0.8809267908536157
477.5,1638,14,0.026480866552542285,0.8758138672018722,0.8762141098364441
477.6667,1637,14,0.0028585043355069946,0.9283785858159137,0.9283829865139666
477.8333,1637,15,-0.012327299946872866,0.9350153447245094,0.9350966031348169
478.0,1636,15,-0.010210490865086746,0.9705306970967018,0.970584405464417
478.1667,1635,15,0.0010227093289261575,1.0454375144708454,1.0454380147083568
478.3333,1635,15,0.03835159983471612,1.1734953325856214,1.174121859437989
478.5,1634,15,0.04027932575233429,0.9669242816240288,0.9677628792618607
478.6667,1633,15,0.0678762441519183,0.9376025558244707,0.9400562415136398
478.8333,1632,15,0.06270182195199658,0.9945212000236128,0.9964958282765194
479.0,1632,15,0.04764895737040526,0.9902875818600401,0.9914332644836426
479.1667,1631,15,0.04448785580827087,0.9907956160396688,0.9917938909258538
479.3333,1630,15,0.03930443461321875,0.9351278321636382,0.9359534716359196
479.5,1630,15,0.043482539495143316,0.9294713209388786,0.9304878654172823
479.6667,1629,15,0.028343658544514285,0.8988978777690538,0.8993446267351559
479.8333,1628,15,0.042004133152308346,0.9309497272817135,0.9318968515494479
480.0,1627,15,0.04027932575233429,1.016943696223275,1.017741079730655
480.1667,1627,15,0.031655288752464456,1.041090999822911,1.041572142109355
480.3333,1626,15,0.059252207152048465,1.0336168344230234,1.035313761356943
480.5,1625,15,0.05939019174404641,1.0404700691589204,1.0421636914088703
480.6667,1624,15,0.055139204890571836,0.9467573027935635,0.948361598921481
480.8333,1624,15,0.04748293312869624,1.0219151999055527,1.0230177440966066
481.0,1623,15,0.06270182195199658,1.0434430099137846,1.0453252285360948
481.1667,1622,15,0.05264865882071933,1.044195653142864,1.0455220912625771
481.3333,1622,15,0.029157291828364188,1.0084386114578858,1.0088600402166166
481.5,1621,14,0.024875011387049322,1.0159326022301867,1.0162370877239744
481.6667,1620,14,0.029157291828364188,1.0587554066433345,1.0591568150010917
481.8333,1620,14,0.04775349115222187,1.0554643948226943,1.056544123383241
482.0,1619,14,0.044703831691397945,1.0606638142313118,1.0616054631489082
482.1667,1619,13,0.014062253272729261,1.0959398751420844,1.0960300894106667
482.3333,1618,13,-0.015312543523750752,1.0936312867759654,1.0937384812670807
482.5,1617,12,-0.04078662204644413,1.0307421554230671,1.0315488061667997
482.6667,1617,12,-0.021438782516300697,1.0134190897972408,1.0136458321135884
482.8333,1616,11,-0.010774973286896349,0.9634746668240807,0.9635349156419327
483.0,1616,11,0.025663852520975628,0.9471343861927479,0.9474820203227773
483.1667,1615,10,-0.014444109028658988,0.9408953699516934,0.9410062324353468
483.3333,1615,10,-0.032507546526568926,0.9841723556237689,0.9847090769131842
483.5,1614,10,-0.03561219984652196,0.9964616083485835,0.9970977713797952
483.6667,1614,10,-0.010774973286896349,0.9836549134037768,0.9837139262573875
483.8333,1613,10,0.0002518988494894991,0.952768965720794,0.9527689990200677
484.0,1613,10,0.048540245404841614,0.891577432046217,0.8928977952476357
484.1667,1612,10,0.051808301531107805,0.8981135442987498,0.8996066021102783
484.3333,1612,10,0.04821343979221486,0.9122478870448525,0.9135210688289545
484.5,1612,10,0.05287041977214441,0.923114173664689,0.924626983657477
484.6667,1611,9,0.045586425444561984,0.9240694516092898,0.9251932087852278
484.8333,1611,9,0.04821343979221486,0.917525797688773,0.918791665831279
485.0,1610,9,0.08857393295160654,0.93630895027449,0.9404891237875286
485.1667,1610,9,0.08448886279377324,0.9879850877710795,0.9915910959635592
485.3333,1609,9,0.037227743429303205,0.9801920308545978,0.980898731894225
485.5,1609,10,0.0015086550659621967,0.9661743653631703,0.9661755432244354
485.6667,1608,10,-0.03316115775182198,0.960206610697814,0.9607790576460463
485.8333,1608,11,-0.032507546526568926,0.9709258347919681,0.9714698745960461
486.0,1607,11,0.013868212440232362,1.0148954874358058,1.0149902352899014
486.1667,1607,12,-0.009072421466276629,1.0165542235845708,1.016594707009087
486.3333,1606,11,-0.004565666646989836,1.0679039148588705,1.0679136747335118
486.5,1606,11,-0.00891218129492435,1.0851770769662465,1.0852136726693231
486.6667,1605,11,-0.05395787855533648,1.0269789392776691,1.0283954464981255
486.8333,1605,11,-0.06665873304605409,0.9725299056739444,0.974811676233659
487.0,1604,10,-0.038288625122343864,0.9538395358311225,0.9546077094431463
487.1667,1604,10,-0.00013044761848537346,0.949060204981441,0.9490602139464049
487.3333,1603,10,0.05028320867218355,0.9738235112239245,0.9751208294805641
487.5,1603,10,0.015392818981280688,0.949060204981441,0.9491850249322338
487.6667,1602,10,0.008569405091273652,0.9288458413322949,0.928885370572665
487.8333,1602,10,-0.025910158221668173,0.9518322168742561,0.9521848063158921
488.0,1601,10,-0.041200575822437954,0.929944410968586,0.9308566457515415
488.1667,1601,10,-0.007152877746950699,1.0100444666233788,1.0100697937353482
488.3333,1600,11,-0.014689536168576264,1.056614266422677,1.0567163718239534
488.5,1600,11,-0.030835810123516813,1.1413951840060146,1.1418116365049436
488.6667,1599,12,-0.038486878846478716,1.14400450802136,1.1446517174304753
488.8333,1599,12,-0.03322400498501939,1.161694840328786,1.1621698398055973
489.0,1598,13,-0.03043777764659979,1.1316433883215464,1.132052656301788
489.1667,1597,13,-0.017266521137707443,1.1553986902393703,1.155527700299327
489.3333,1597,13,0.0016436399929166763,1.2196085657202207,1.2196096732686896
489.5,1596,13,-0.04492615980638151,1.1885620325206885,1.18941080581297
489.6667,1595,12,-0.094009250388499,1.1881924309349798,1.191905613750428
489.8333,1595,12,-0.11159450478221895,1.1873365114733387,1.1925692118176061
490.0,1594,12,-0.10377958795853824,1.1996982889944336,1.2041786360391118
490.1667,1593,11,-0.003652533317591781,1.1497538660212734,1.1497596676829902
490.3333,1593,11,0.005558202874596591,1.056614266422677,1.056628885478306
490.5,1593,10,0.003195966652893194,1.0271200598831214,1.0271250321246936
490.6667,1592,10,-0.022788631785845493,1.0309671303013246,1.0312189609876359
490.8333,1592,9,-0.10242973868899344,1.0485151708054077,1.0535064853986371
491.0,1591,9,-0.11322853284535227,1.1000794129020222,1.1058912312434566
491.1667,1591,9,-0.0977052662455862,1.0920960186507136,1.0964579485802732
491.3333,1590,10,-0.02138253879673655,1.1458730493713318,1.1460725362039474
491.5,1590,11,0.032690173192448796,1.0752421863423962,1.0757390049234659
491.6667,1589,11,0.07460299301181698,1.067480553042513,1.0700842666305634
491.8333,1589,12,0.11296763760838197,1.1556674913926128,1.1611757135802117
492.0,1588,13,0.14756234603071774,1.2149515857402906,1.223879896745974
492.1667,1587,14,0.14864222544635358,1.1754010021426258,1.1847624348465535
492.3333,1587,14,0.14502217513257387,1.169510750784612,1.1784680001938832
492.5,1586,15,0.15399341362204935,1.22847900377723,1.2380931443798835
492.6667,1585,15,0.13036734302789957,1.2440875630506207,1.2508994798405613
492.8333,1584,16,0.11548092839120083,1.2232306612601658,1.2286696445623926
493.0,1583,16,0.07765015275177128,1.2348443644199913,1.2372833752064178
493.1667,1583,16,0.07770764633177046,1.2351318323199867,1.2375738852725326
493.3333,1582,16,0.07575036489093007,1.2253454251157865,1.227684620997305
493.5,1581,15,0.04717855535223051,1.1639835270710588,1.1649392548016853
493.6667,1580,15,0.04059292709778412,1.0961280359493542,1.0968794176775105
493.8333,1580,14,-0.007940289820851832,1.0552644171531322,1.0552942899077864
494.0,1579,14,0.004058370352880002,0.9600250520241326,0.9600336300796235
494.1667,1579,13,0.005312775734679315,0.9366617517881212,0.9366768187847925
494.3333,1578,12,0.05913325491756737,0.9848860690306546,0.9866596732449348
494.5,1578,11,0.06916984970189896,0.9570066390741783,0.9595030877177195
494.6667,1577,10,0.061223415609161606,1.0048700444234566,1.0067333871479838
494.8333,1577,8,0.046053680960943186,0.9702239131718051,0.9713163147093035
495.0,1577,7,0.03510490355241212,0.9761232544238899,0.9767542997502036
495.1667,1576,7,0.028984619229923837,0.9825031871721809,0.9829306287604417
495.3333,1576,7,0.032948894302444666,0.9414833724744122,0.9420597487853657
495.5,1576,8,0.026480866552542285,0.9634746668240807,0.9638385082082718
495.6667,1575,8,0.029157291828364188,0.9549101059414509,0.9553551476261994
495.8333,1575,8,0.03202489033817309,0.935754547895927,0.9363023910623549
496.0,1574,8,0.03827854916836435,0.8765443738653907,0.8773797847463235
496.1667,1574,9,0.0029084987528977388,0.8266399464261428,0.8266450631271031
496.3333,1573,9,0.0035064319848886745,0.8144513074663265,0.8144588554978535
496.5,1573,10,0.010957599952776224,0.7825948647050676,0.7826715730493016
496.6667,1573,10,0.056788196580657146,0.8230260642547689,0.8249829099524293
496.8333,1572,11,0.10246317148823927,0.8458246462784854,0.8520082357369284
497.0,1572,12,0.11444604395121649,0.8755094894254064,0.8829579622213165
497.1667,1571,12,0.0536465831021329,0.9498918085492853,0.9514054886469628
497.3333,1570,12,0.04394454147727911,0.9537726251992269,0.9547844486087282
497.5,1570,12,0.0371020489629084,1.0043253684024123,1.0050104515147527
497.6667,1569,13,0.08986753850158719,1.007457255523418,1.0114575108145234
497.8333,1569,13,0.15731982789342747,0.9656922763383329,0.9784227618100105
498.0,1568,13,0.18051943511945184,0.944369107932061,0.961467772976423
498.1667,1567,13,0.1817135325502029,0.9479514002243146,0.9652106843063395
498.3333,1567,13,0.14678618270072927,0.928547316974607,0.9400778176792565
498.5,1566,13,0.025187261002561634,0.9091432337248995,0.9094920656853354
498.6667,1566,13,-0.004565666646989836,0.9670569591163343,0.9670677367626649
498.8333,1565,13,0.00015880579641739843,0.958075269745901,0.9580752829073309
499.0,1564,13,0.004058370352880002,0.9922214568236474,0.9922297565338193
499.1667,1564,13,0.04976576645219138,0.9138002137048294,0.9151543378455712
499.3333,1563,13,0.05997844184677438,0.9111857688038159,0.9131576636906509
499.5,1563,13,0.11518524712263419,0.936863352653053,0.9439176779248395
499.6667,1562,13,0.0937483551515287,0.9755483186238986,0.98004248686653
499.8333,1561,13,0.09167858627155957,1.1383701371814452,1.1420558359411566
500.0,1561,13,0.09869780247319296,1.110608237204472,1.1149851625736829
500.1667,1560,13,0.09478323959151304,0.9572653601841742,0.9619463770481175
500.3333,1559,13,0.17166906592682474,0.8666825339078921,0.8835207313794018
500.5,1559,13,0.22606572283524887,0.876987895768241,0.9056563809552886
500.6667,1558,13,0.250130892749172,0.9174798028247738,0.9509651161314403
500.8333,1557,13,0.2593298655490332,0.9294713209388786,0.9649709402948585
501.0,1556,13,0.21343499038450742,1.0188184868754204,1.040934966421801
501.1667,1556,13,0.1190455303511473,1.039366192422937,1.0461615172851368
501.3333,1556,13,0.018719233252659256,0.981215542938099,0.9813940856744938
501.5,1556,13,0.04797462030606456,0.9718333488393395,0.9730167635296918
501.6667,1555,12,0.06270182195199658,0.9181984725747632,0.9203368695834846
501.8333,1555,12,0.09693261496686531,0.8858583338252504,0.8911458463416431
502.0,1555,12,0.08948706628100458,0.9232968003305684,0.927623262177187
502.1667,1554,12,0.06994601303188744,0.9117304448248603,0.914409562920027
502.3333,1553,13,0.0678762441519183,0.8899978715851882,0.8925824308971894
502.5,1552,14,0.0844343951916687,0.8899978715851882,0.8939940595538362
502.6667,1551,15,0.12645070345503567,0.9522979148722491,0.9606565978924554
502.8333,1550,15,0.13514373275090472,0.9962460074235868,1.0053705465196827
503.0,1549,16,0.1312629161009632,1.0178060999232619,1.0262354555287638
503.1667,1548,17,0.13879626606849693,1.0310465331995329,1.0403467484917384
503.3333,1548,17,0.1460100193707408,1.0240154065631684,1.0343725047754195
503.5,1547,17,0.1366221390937397,1.0492222347085025,1.05807982056991
503.6667,1546,17,0.1027473502818278,1.0404160751881386,1.045477224763805
503.8333,1545,17,0.09245474960154805,1.0100444666233788,1.014267077884514
504.0,1544,17,0.08663352462663577,1.0333293665230279,1.0369546505552285
504.1667,1544,16,0.04821343979221486,1.1261585007896289,1.1271900925209297
504.3333,1543,16,-0.01015404262290583,1.1398189753974233,1.139864202989821
504.5,1542,15,-0.05113546644628802,1.1708655085969555,1.1719816018823361
504.6667,1541,15,-0.05424011976624105,1.1766608614608678,1.1779103418707586
504.8333,1541,14,-0.021159503357084393,1.2054235117583654,1.2056092100188138
505.0,1540,14,-0.03158764924658249,1.2152965472202857,1.2157069866009957
